,time,N,MREG,CH,AC,TD
3272,32.72000,56925.93992,7423.01046,726.66825,19833.03690,1319.97691
3273,32.73000,57041.89487,7438.89569,726.73326,19875.15890,1319.86224
3274,32.74000,57158.08179,7454.81170,726.79821,19917.36517,1319.74828
3275,32.75000,57274.50113,7470.75853,726.86309,19959.65587,1319.63503
3276,32.76000,57391.15335,7486.73623,726.92791,20002.03119,1319.52248
3277,32.77000,57508.03893,7502.74483,726.99266,20044.49129,1319.41062
3278,32.78000,57625.15833,7518.78437,727.05735,20087.03635,1319.29945
3279,32.79000,57742.51202,7534.85491,727.12198,20129.66653,1319.18895
3280,32.80000,57860.10048,7550.95649,727.18653,20172.38201,1319.07913
3281,32.81000,57977.92417,7567.08915,727.25103,20215.18296,1318.96996
3282,32.82000,58095.98356,7583.25294,727.31546,20258.06956,1318.86145
3283,32.83000,58214.27913,7599.44790,727.37983,20301.04197,1318.75359
3284,32.84000,58332.81136,7615.67408,727.44413,20344.10038,1318.64636
3285,32.85000,58451.58071,7631.93154,727.50837,20387.24496,1318.53977
3286,32.86000,58570.58766,7648.22032,727.57254,20430.47588,1318.43380
3287,32.87000,58689.83270,7664.54047,727.63665,20473.79331,1318.32844
3288,32.88000,58809.31629,7680.89203,727.70070,20517.19744,1318.22368
3289,32.89000,58929.03891,7697.27507,727.76468,20560.68843,1318.11952
3290,32.90000,59049.00105,7713.68964,727.82860,20604.26647,1318.01595
3291,32.91000,59169.20318,7730.13578,727.89246,20647.93174,1317.91295
3292,32.92000,59289.64579,7746.61355,727.95626,20691.68440,1317.81053
3293,32.93000,59410.32936,7763.12300,728.01999,20735.52463,1317.70866
3294,32.94000,59531.25438,7779.66419,728.08365,20779.45262,1317.60734
3295,32.95000,59652.42131,7796.23718,728.14726,20823.46854,1317.50657
3296,32.96000,59773.83066,7812.84202,728.21080,20867.57258,1317.40632
3297,32.97000,59895.48291,7829.47877,728.27428,20911.76490,1317.30660
3298,32.98000,60017.37854,7846.14749,728.33770,20956.04569,1317.20739
3299,32.99000,60139.51804,7862.84824,728.40105,21000.41512,1317.10868
3300,33.00000,60261.90191,7879.58107,728.46434,21044.87339,1317.01047
3301,33.01000,60384.53063,7896.34605,728.52757,21089.42066,1316.91274
3302,33.02000,60507.40469,7913.14324,728.59074,21134.05713,1316.81548
3303,33.03000,60630.52458,7929.97270,728.65385,21178.78296,1316.71868
3304,33.04000,60753.89080,7946.83450,728.71689,21223.59835,1316.62234
3305,33.05000,60877.50385,7963.72869,728.77987,21268.50347,1316.52644
3306,33.06000,61001.36421,7980.65534,728.84279,21313.49850,1316.43098
3307,33.07000,61125.47238,7997.61453,728.90565,21358.58363,1316.33593
3308,33.08000,61249.82886,8014.60631,728.96845,21403.75905,1316.24130
3309,33.09000,61374.43414,8031.63075,729.03118,21449.02493,1316.14708
3310,33.10000,61499.28873,8048.68792,729.09385,21494.38145,1316.05324
3311,33.11000,61624.39313,8065.77789,729.15647,21539.82881,1315.95979
3312,33.12000,61749.74783,8082.90073,729.21902,21585.36719,1315.86671
3313,33.13000,61875.35334,8100.05651,729.28151,21630.99677,1315.77400
3314,33.14000,62001.21016,8117.24529,729.34393,21676.71773,1315.68163
3315,33.15000,62127.31879,8134.46716,729.40630,21722.53027,1315.58961
3316,33.16000,62253.67974,8151.72218,729.46861,21768.43456,1315.49792
3317,33.17000,62380.29351,8169.01043,729.53085,21814.43080,1315.40656
3318,33.18000,62507.16062,8186.33198,729.59304,21860.51917,1315.31550
3319,33.19000,62634.28156,8203.68691,729.65516,21906.69986,1315.22475
3320,33.20000,62761.65685,8221.07529,729.71723,21952.97305,1315.13429
3321,33.21000,62889.28700,8238.49720,729.77923,21999.33893,1315.04411
3322,33.22000,63017.17251,8255.95272,729.84118,22045.79770,1314.95421
3323,33.23000,63145.31390,8273.44193,729.90306,22092.34953,1314.86457
3324,33.24000,63273.71169,8290.96489,729.96488,22138.99462,1314.77518
3325,33.25000,63402.36638,8308.52170,730.02664,22185.73316,1314.68603
3326,33.26000,63531.27848,8326.11244,730.08835,22232.56533,1314.59712
3327,33.27000,63660.44853,8343.73717,730.14999,22279.49133,1314.50844
3328,33.28000,63789.87703,8361.39600,730.21157,22326.51134,1314.41997
3329,33.29000,63919.56449,8379.08899,730.27310,22373.62556,1314.33170
3330,33.30000,64049.51145,8396.81624,730.33456,22420.83418,1314.24363
3331,33.31000,64179.71842,8414.57782,730.39597,22468.13738,1314.15575
3332,33.32000,64310.18591,8432.37382,730.45731,22515.53537,1314.06805
3333,33.33000,64440.91446,8450.20433,730.51860,22563.02832,1313.98052
3334,33.34000,64571.90458,8468.06943,730.57982,22610.61644,1313.89315
3335,33.35000,64703.15680,8485.96921,730.64099,22658.29992,1313.80593
3336,33.36000,64834.67164,8503.90376,730.70210,22706.07894,1313.71885
3337,33.37000,64966.44963,8521.87315,730.76315,22753.95371,1313.63191
3338,33.38000,65098.49130,8539.87749,730.82414,22801.92442,1313.54510
3339,33.39000,65230.79717,8557.91686,730.88507,22849.99125,1313.45840
3340,33.40000,65363.36778,8575.99136,730.94595,22898.15441,1313.37182
3341,33.41000,65496.20365,8594.10106,731.00676,22946.41408,1313.28534
3342,33.42000,65629.30532,8612.24606,731.06752,22994.77048,1313.19895
3343,33.43000,65762.67331,8630.42646,731.12822,23043.22378,1313.11265
3344,33.44000,65896.30816,8648.64234,731.18886,23091.77418,1313.02643
3345,33.45000,66030.21041,8666.89380,731.24944,23140.42189,1312.94028
3346,33.46000,66164.38059,8685.18094,731.30996,23189.16709,1312.85419
3347,33.47000,66298.81923,8703.50383,731.37043,23238.00999,1312.76817
3348,33.48000,66433.52688,8721.86259,731.43083,23286.95078,1312.68219
3349,33.49000,66568.50408,8740.25730,731.49118,23335.98966,1312.59626
3350,33.50000,66703.75135,8758.68806,731.55147,23385.12683,1312.51037
3351,33.51000,66839.26925,8777.15496,731.61171,23434.36248,1312.42451
3352,33.52000,66975.05832,8795.65810,731.67188,23483.69681,1312.33867
3353,33.53000,67111.11909,8814.19758,731.73200,23533.13003,1312.25286
3354,33.54000,67247.45212,8832.77349,731.79206,23582.66233,1312.16705
3355,33.55000,67384.05795,8851.38593,731.85207,23632.29390,1312.08126
3356,33.56000,67520.93711,8870.03500,731.91201,23682.02496,1311.99546
3357,33.57000,67658.09017,8888.72080,731.97190,23731.85571,1311.90966
3358,33.58000,67795.51767,8907.44342,732.03173,23781.78633,1311.82386
3359,33.59000,67933.22016,8926.20297,732.09151,23831.81703,1311.73804
3360,33.60000,68071.19819,8944.99954,732.15123,23881.94802,1311.65220
3361,33.61000,68209.45231,8963.83323,732.21089,23932.17950,1311.56634
3362,33.62000,68347.98307,8982.70414,732.27049,23982.51166,1311.48045
3363,33.63000,68486.79103,9001.61237,732.33004,24032.94472,1311.39454
3364,33.64000,68625.87674,9020.55803,732.38953,24083.47886,1311.30858
3365,33.65000,68765.24076,9039.54121,732.44897,24134.11431,1311.22259
3366,33.66000,68904.88364,9058.56202,732.50834,24184.85125,1311.13656
3367,33.67000,69044.80595,9077.62054,732.56767,24235.68989,1311.05047
3368,33.68000,69185.00825,9096.71690,732.62693,24286.63045,1310.96434
3369,33.69000,69325.49108,9115.85118,732.68614,24337.67311,1310.87816
3370,33.70000,69466.25503,9135.02349,732.74529,24388.81809,1310.79192
3371,33.71000,69607.30064,9154.23393,732.80439,24440.06560,1310.70563
3372,33.72000,69748.62848,9173.48261,732.86343,24491.41583,1310.61927
3373,33.73000,69890.23912,9192.76962,732.92242,24542.86899,1310.53285
3374,33.74000,70032.13312,9212.09507,732.98135,24594.42529,1310.44637
3375,33.75000,70174.31105,9231.45906,733.04022,24646.08495,1310.35982
3376,33.76000,70316.77348,9250.86169,733.09904,24697.84815,1310.27321
3377,33.77000,70459.52098,9270.30306,733.15780,24749.71511,1310.18652
3378,33.78000,70602.55412,9289.78328,733.21651,24801.68605,1310.09976
3379,33.79000,70745.87346,9309.30245,733.27516,24853.76116,1310.01294
3380,33.80000,70889.47960,9328.86068,733.33376,24905.94066,1309.92604
3381,33.81000,71033.37308,9348.45806,733.39230,24958.22475,1309.83906
3382,33.82000,71177.55450,9368.09469,733.45078,25010.61364,1309.75202
3383,33.83000,71322.02443,9387.77069,733.50922,25063.10755,1309.66490
3384,33.84000,71466.78345,9407.48615,733.56759,25115.70668,1309.57770
3385,33.85000,71611.83213,9427.24118,733.62591,25168.41124,1309.49043
3386,33.86000,71757.17106,9447.03587,733.68418,25221.22145,1309.40309
3387,33.87000,71902.80081,9466.87033,733.74239,25274.13751,1309.31568
3388,33.88000,72048.72197,9486.74467,733.80055,25327.15964,1309.22819
3389,33.89000,72194.93512,9506.65898,733.85865,25380.28804,1309.14064
3390,33.90000,72341.44084,9526.61337,733.91670,25433.52294,1309.05301
3391,33.91000,72488.23973,9546.60794,733.97469,25486.86454,1308.96531
3392,33.92000,72635.33237,9566.64279,734.03263,25540.31306,1308.87755
3393,33.93000,72782.71934,9586.71803,734.09052,25593.86871,1308.78972
3394,33.94000,72930.40124,9606.83375,734.14835,25647.53170,1308.70183
3395,33.95000,73078.37866,9626.99005,734.20613,25701.30225,1308.61387
3396,33.96000,73226.65218,9647.18704,734.26385,25755.18057,1308.52586
3397,33.97000,73375.22240,9667.42482,734.32152,25809.16687,1308.43778
3398,33.98000,73524.08991,9687.70348,734.37913,25863.26138,1308.34965
3399,33.99000,73673.25532,9708.02314,734.43669,25917.46431,1308.26147
3400,34.00000,73822.71921,9728.38389,734.49420,25971.77587,1308.17324
3401,34.01000,73972.48218,9748.78582,734.55165,26026.19629,1308.08496
3402,34.02000,74122.54484,9769.22905,734.60905,26080.72577,1307.99663
3403,34.03000,74272.90778,9789.71366,734.66640,26135.36453,1307.90827
3404,34.04000,74423.57160,9810.23976,734.72370,26190.11280,1307.81987
3405,34.05000,74574.53690,9830.80745,734.78094,26244.97079,1307.73143
3406,34.06000,74725.80430,9851.41683,734.83812,26299.93872,1307.64296
3407,34.07000,74877.37439,9872.06798,734.89526,26355.01680,1307.55447
3408,34.08000,75029.24777,9892.76102,734.95234,26410.20527,1307.46595
3409,34.09000,75181.42507,9913.49604,735.00936,26465.50433,1307.37741
3410,34.10000,75333.90688,9934.27314,735.06634,26520.91421,1307.28886
3411,34.11000,75486.69381,9955.09241,735.12326,26576.43512,1307.20030
3412,34.12000,75639.78648,9975.95395,735.18013,26632.06730,1307.11173
3413,34.13000,75793.18549,9996.85786,735.23695,26687.81095,1307.02316
3414,34.14000,75946.89147,10017.80423,735.29371,26743.66631,1306.93459
3415,34.15000,76100.90503,10038.79316,735.35042,26799.63359,1306.84603
3416,34.16000,76255.22677,10059.82474,735.40708,26855.71302,1306.75748
3417,34.17000,76409.85732,10080.89907,735.46369,26911.90482,1306.66895
3418,34.18000,76564.79730,10102.01625,735.52024,26968.20922,1306.58044
3419,34.19000,76720.04733,10123.17636,735.57674,27024.62643,1306.49196
3420,34.20000,76875.60802,10144.37950,735.63319,27081.15668,1306.40351
3421,34.21000,77031.48001,10165.62576,735.68959,27137.80020,1306.31509
3422,34.22000,77187.66390,10186.91524,735.74594,27194.55721,1306.22672
3423,34.23000,77344.16033,10208.24803,735.80223,27251.42794,1306.13839
3424,34.24000,77500.96993,10229.62422,735.85847,27308.41262,1306.05012
3425,34.25000,77658.09331,10251.04390,735.91466,27365.51146,1305.96191
3426,34.26000,77815.53111,10272.50717,735.97080,27422.72470,1305.87376
3427,34.27000,77973.28396,10294.01410,736.02689,27480.05257,1305.78568
3428,34.28000,78131.35249,10315.56481,736.08292,27537.49529,1305.69767
3429,34.29000,78289.73733,10337.15937,736.13891,27595.05309,1305.60974
3430,34.30000,78448.43911,10358.79787,736.19484,27652.72621,1305.52190
3431,34.31000,78607.45848,10380.48040,736.25072,27710.51486,1305.43415
3432,34.32000,78766.79605,10402.20706,736.30655,27768.41928,1305.34650
3433,34.33000,78926.45248,10423.97792,736.36233,27826.43970,1305.25895
3434,34.34000,79086.42840,10445.79309,736.41805,27884.57635,1305.17151
3435,34.35000,79246.72445,10467.65264,736.47373,27942.82946,1305.08419
3436,34.36000,79407.34127,10489.55666,736.52936,28001.19926,1304.99698
3437,34.37000,79568.27950,10511.50523,736.58493,28059.68599,1304.90990
3438,34.38000,79729.53979,10533.49846,736.64045,28118.28988,1304.82295
3439,34.39000,79891.12279,10555.53641,736.69593,28177.01116,1304.73614
3440,34.40000,80053.02913,10577.61918,736.75135,28235.85006,1304.64947
3441,34.41000,80215.25947,10599.74685,736.80672,28294.80682,1304.56294
3442,34.42000,80377.81445,10621.91951,736.86204,28353.88167,1304.47658
3443,34.43000,80540.69473,10644.13723,736.91731,28413.07484,1304.39037
3444,34.44000,80703.90096,10666.40011,736.97253,28472.38659,1304.30433
3445,34.45000,80867.43378,10688.70823,737.02770,28531.81712,1304.21845
3446,34.46000,81031.29386,10711.06167,737.08282,28591.36670,1304.13276
3447,34.47000,81195.48185,10733.46050,737.13789,28651.03555,1304.04724
3448,34.48000,81359.99841,10755.90483,737.19291,28710.82390,1303.96191
3449,34.49000,81524.84419,10778.39472,737.24788,28770.73200,1303.87678
3450,34.50000,81690.01985,10800.93026,737.30280,28830.76009,1303.79184
3451,34.51000,81855.52606,10823.51153,737.35767,28890.90840,1303.70710
3452,34.52000,82021.36347,10846.13862,737.41249,28951.17717,1303.62257
3453,34.53000,82187.53275,10868.81159,737.46726,29011.56665,1303.53826
3454,34.54000,82354.03457,10891.53054,737.52198,29072.07707,1303.45416
3455,34.55000,82520.86959,10914.29554,737.57665,29132.70868,1303.37029
3456,34.56000,82688.03847,10937.10667,737.63127,29193.46171,1303.28664
3457,34.57000,82855.54190,10959.96402,737.68584,29254.33641,1303.20322
3458,34.58000,83023.38053,10982.86766,737.74036,29315.33302,1303.12005
3459,34.59000,83191.55504,11005.81767,737.79484,29376.45178,1303.03711
3460,34.60000,83360.06609,11028.81413,737.84926,29437.69294,1302.95442
3461,34.61000,83528.91438,11051.85712,737.90364,29499.05674,1302.87198
3462,34.62000,83698.10057,11074.94671,737.95796,29560.54342,1302.78980
3463,34.63000,83867.62533,11098.08299,738.01224,29622.15324,1302.70787
3464,34.64000,84037.48935,11121.26604,738.06647,29683.88642,1302.62620
3465,34.65000,84207.69330,11144.49593,738.12064,29745.74323,1302.54481
3466,34.66000,84378.23788,11167.77273,738.17477,29807.72391,1302.46368
3467,34.67000,84549.12375,11191.09654,738.22886,29869.82870,1302.38283
3468,34.68000,84720.35160,11214.46741,738.28289,29932.05785,1302.30226
3469,34.69000,84891.92212,11237.88544,738.33687,29994.41162,1302.22196
3470,34.70000,85063.83600,11261.35070,738.39081,30056.89024,1302.14195
3471,34.71000,85236.09392,11284.86327,738.44469,30119.49397,1302.06223
3472,34.72000,85408.69656,11308.42322,738.49853,30182.22306,1301.98280
3473,34.73000,85581.64464,11332.03063,738.55232,30245.07775,1301.90367
3474,34.74000,85754.93882,11355.68558,738.60606,30308.05831,1301.82483
3475,34.75000,85928.57981,11379.38814,738.65976,30371.16497,1301.74629
3476,34.76000,86102.56831,11403.13840,738.71340,30434.39800,1301.66805
3477,34.77000,86276.90500,11426.93642,738.76700,30497.75764,1301.59011
3478,34.78000,86451.59059,11450.78229,738.82055,30561.24415,1301.51249
3479,34.79000,86626.62577,11474.67609,738.87405,30624.85777,1301.43517
3480,34.80000,86802.01125,11498.61788,738.92751,30688.59878,1301.35816
3481,34.81000,86977.74772,11522.60776,738.98091,30752.46741,1301.28146
3482,34.82000,87153.83590,11546.64578,739.03427,30816.46393,1301.20508
3483,34.83000,87330.27648,11570.73204,739.08758,30880.58858,1301.12901
3484,34.84000,87507.07017,11594.86661,739.14084,30944.84164,1301.05326
3485,34.85000,87684.21768,11619.04957,739.19406,31009.22334,1300.97783
3486,34.86000,87861.71972,11643.28099,739.24723,31073.73396,1300.90271
3487,34.87000,88039.57699,11667.56096,739.30035,31138.37375,1300.82792
3488,34.88000,88217.79021,11691.88954,739.35342,31203.14296,1300.75345
3489,34.89000,88396.36010,11716.26683,739.40645,31268.04185,1300.67929
3490,34.90000,88575.28736,11740.69290,739.45943,31333.07070,1300.60546
3491,34.91000,88754.57271,11765.16782,739.51236,31398.22974,1300.53196
3492,34.92000,88934.21687,11789.69168,739.56524,31463.51926,1300.45877
3493,34.93000,89114.22057,11814.26456,739.61808,31528.93950,1300.38591
3494,34.94000,89294.58451,11838.88653,739.67087,31594.49073,1300.31337
3495,34.95000,89475.30942,11863.55767,739.72362,31660.17321,1300.24115
3496,34.96000,89656.39603,11888.27807,739.77631,31725.98720,1300.16925
3497,34.97000,89837.84505,11913.04781,739.82896,31791.93298,1300.09767
3498,34.98000,90019.65722,11937.86697,739.88157,31858.01079,1300.02642
3499,34.99000,90201.83326,11962.73562,739.93413,31924.22091,1299.95548
3500,35.00000,90384.37391,11987.65385,739.98664,31990.56360,1299.88486
3501,35.01000,90567.27988,12012.62175,740.03910,32057.03913,1299.81456
3502,35.02000,90750.55192,12037.63939,740.09152,32123.64777,1299.74457
3503,35.03000,90934.19076,12062.70685,740.14389,32190.38977,1299.67490
3504,35.04000,91118.19712,12087.82423,740.19622,32257.26541,1299.60554
3505,35.05000,91302.57176,12112.99160,740.24850,32324.27495,1299.53650
3506,35.06000,91487.31540,12138.20905,740.30073,32391.41868,1299.46776
3507,35.07000,91672.42878,12163.47667,740.35292,32458.69684,1299.39933
3508,35.08000,91857.91265,12188.79453,740.40506,32526.10972,1299.33120
3509,35.09000,92043.76775,12214.16272,740.45715,32593.65758,1299.26338
3510,35.10000,92229.99482,12239.58134,740.50920,32661.34069,1299.19586
3511,35.11000,92416.59461,12265.05046,740.56121,32729.15933,1299.12864
3512,35.12000,92603.56786,12290.57018,740.61317,32797.11377,1299.06171
3513,35.13000,92790.91532,12316.14058,740.66508,32865.20428,1298.99508
3514,35.14000,92978.63774,12341.76175,740.71694,32933.43113,1298.92874
3515,35.15000,93166.73588,12367.43378,740.76877,33001.79460,1298.86268
3516,35.16000,93355.21048,12393.15676,740.82054,33070.29496,1298.79691
3517,35.17000,93544.06229,12418.93078,740.87227,33138.93248,1298.73142
3518,35.18000,93733.29209,12444.75593,740.92396,33207.70745,1298.66620
3519,35.19000,93922.90061,12470.63230,740.97560,33276.62014,1298.60127
3520,35.20000,94112.88863,12496.55999,741.02719,33345.67081,1298.53660
3521,35.21000,94303.25689,12522.53908,741.07874,33414.85977,1298.47220
3522,35.22000,94494.00617,12548.56967,741.13025,33484.18726,1298.40806
3523,35.23000,94685.13722,12574.65185,741.18170,33553.65359,1298.34419
3524,35.24000,94876.65082,12600.78572,741.23312,33623.25902,1298.28057
3525,35.25000,95068.54771,12626.97138,741.28449,33693.00384,1298.21720
3526,35.26000,95260.82869,12653.20892,741.33581,33762.88833,1298.15409
3527,35.27000,95453.49451,12679.49843,741.38709,33832.91276,1298.09122
3528,35.28000,95646.54594,12705.84002,741.43833,33903.07742,1298.02859
3529,35.29000,95839.98375,12732.23378,741.48952,33973.38258,1297.96619
3530,35.30000,96033.80873,12758.67981,741.54066,34043.82854,1297.90403
3531,35.31000,96228.02165,12785.17821,741.59176,34114.41558,1297.84209
3532,35.32000,96422.62328,12811.72908,741.64282,34185.14397,1297.78039
3533,35.33000,96617.61439,12838.33252,741.69383,34256.01400,1297.71889
3534,35.34000,96812.99579,12864.98863,741.74480,34327.02596,1297.65762
3535,35.35000,97008.76823,12891.69753,741.79573,34398.18013,1297.59656
3536,35.36000,97204.93251,12918.45930,741.84661,34469.47680,1297.53570
