,time,N,MREG,CH,AC,TD
2923,29.23000,2.06665,1.82346,0.71067,12.61863,-0.36258
2924,29.24000,2.06216,1.82827,0.71074,12.62737,-0.38585
2925,29.25000,2.05764,1.83312,0.71081,12.63607,-0.40910
2926,29.26000,2.05309,1.83801,0.71087,12.64473,-0.43233
2927,29.27000,2.04852,1.84292,0.71094,12.65335,-0.45556
2928,29.28000,2.04392,1.84788,0.71100,12.66194,-0.47877
2929,29.29000,2.03929,1.85287,0.71106,12.67049,-0.50196
2930,29.30000,2.03464,1.85790,0.71112,12.67900,-0.52514
2931,29.31000,2.02997,1.86296,0.71118,12.68747,-0.54831
2932,29.32000,2.02526,1.86806,0.71124,12.69591,-0.57146
2933,29.33000,2.02054,1.87320,0.71130,12.70430,-0.59459
2934,29.34000,2.01579,1.87837,0.71135,12.71266,-0.61771
2935,29.35000,2.01101,1.88358,0.71141,12.72098,-0.64082
2936,29.36000,2.00621,1.88883,0.71146,12.72926,-0.66390
2937,29.37000,2.00138,1.89411,0.71152,12.73750,-0.68697
2938,29.38000,1.99653,1.89943,0.71157,12.74570,-0.71002
2939,29.39000,1.99165,1.90480,0.71162,12.75386,-0.73305
2940,29.40000,1.98675,1.91019,0.71166,12.76198,-0.75607
2941,29.41000,1.98182,1.91563,0.71171,12.77006,-0.77906
2942,29.42000,1.97687,1.92111,0.71176,12.77810,-0.80204
2943,29.43000,1.97189,1.92662,0.71180,12.78610,-0.82499
2944,29.44000,1.96689,1.93217,0.71185,12.79405,-0.84793
2945,29.45000,1.96186,1.93776,0.71189,12.80197,-0.87084
2946,29.46000,1.95681,1.94340,0.71193,12.80985,-0.89374
2947,29.47000,1.95174,1.94907,0.71197,12.81768,-0.91661
2948,29.48000,1.94664,1.95478,0.71201,12.82547,-0.93946
2949,29.49000,1.94152,1.96053,0.71205,12.83322,-0.96228
2950,29.50000,1.93637,1.96631,0.71208,12.84093,-0.98509
2951,29.51000,1.93120,1.97214,0.71212,12.84859,-1.00787
2952,29.52000,1.92601,1.97801,0.71215,12.85621,-1.03062
2953,29.53000,1.92079,1.98393,0.71218,12.86379,-1.05336
2954,29.54000,1.91555,1.98988,0.71221,12.87133,-1.07606
2955,29.55000,1.91028,1.99587,0.71224,12.87882,-1.09875
2956,29.56000,1.90499,2.00190,0.71227,12.88626,-1.12140
2957,29.57000,1.89968,2.00798,0.71230,12.89367,-1.14403
2958,29.58000,1.89435,2.01410,0.71232,12.90103,-1.16664
2959,29.59000,1.88899,2.02026,0.71235,12.90834,-1.18921
2960,29.60000,1.88360,2.02646,0.71237,12.91562,-1.21176
2961,29.61000,1.87820,2.03270,0.71239,12.92284,-1.23428
2962,29.62000,1.87277,2.03899,0.71241,12.93002,-1.25678
2963,29.63000,1.86732,2.04532,0.71243,12.93716,-1.27924
2964,29.64000,1.86185,2.05169,0.71245,12.94425,-1.30167
2965,29.65000,1.85635,2.05811,0.71247,12.95129,-1.32408
2966,29.66000,1.85083,2.06457,0.71248,12.95829,-1.34645
2967,29.67000,1.84529,2.07107,0.71250,12.96525,-1.36880
2968,29.68000,1.83972,2.07762,0.71251,12.97215,-1.39111
2969,29.69000,1.83414,2.08421,0.71252,12.97901,-1.41339
2970,29.70000,1.82853,2.09085,0.71253,12.98583,-1.43563
2971,29.71000,1.82289,2.09753,0.71254,12.99259,-1.45785
2972,29.72000,1.81724,2.10425,0.71255,12.99931,-1.48003
2973,29.73000,1.81157,2.11103,0.71256,13.00598,-1.50217
2974,29.74000,1.80587,2.11784,0.71256,13.01260,-1.52429
2975,29.75000,1.80015,2.12471,0.71257,13.01918,-1.54636
2976,29.76000,1.79441,2.13161,0.71257,13.02571,-1.56841
2977,29.77000,1.78865,2.13857,0.71257,13.03219,-1.59041
2978,29.78000,1.78286,2.14557,0.71257,13.03862,-1.61238
2979,29.79000,1.77706,2.15262,0.71257,13.04500,-1.63432
2980,29.80000,1.77123,2.15972,0.71257,13.05133,-1.65621
2981,29.81000,1.76538,2.16686,0.71256,13.05761,-1.67807
2982,29.82000,1.75951,2.17405,0.71256,13.06385,-1.69989
2983,29.83000,1.75362,2.18129,0.71255,13.07003,-1.72167
2984,29.84000,1.74771,2.18858,0.71254,13.07617,-1.74341
2985,29.85000,1.74178,2.19591,0.71253,13.08225,-1.76511
2986,29.86000,1.73583,2.20329,0.71252,13.08828,-1.78676
2987,29.87000,1.72985,2.21073,0.71251,13.09427,-1.80838
2988,29.88000,1.72386,2.21821,0.71250,13.10020,-1.82996
2989,29.89000,1.71785,2.22574,0.71248,13.10608,-1.85149
2990,29.90000,1.71181,2.23332,0.71247,13.11191,-1.87298
2991,29.91000,1.70576,2.24096,0.71245,13.11769,-1.89443
2992,29.92000,1.69968,2.24864,0.71243,13.12342,-1.91583
2993,29.93000,1.69359,2.25637,0.71241,13.12909,-1.93719
2994,29.94000,1.68747,2.26415,0.71239,13.13471,-1.95851
2995,29.95000,1.68134,2.27199,0.71237,13.14028,-1.97977
2996,29.96000,1.67518,2.27988,0.71235,13.14580,-2.00100
2997,29.97000,1.66901,2.28781,0.71232,13.15127,-2.02217
2998,29.98000,1.66282,2.29580,0.71229,13.15668,-2.04330
2999,29.99000,1.65661,2.30385,0.71227,13.16204,-2.06438
3000,30.00000,1.65037,2.31194,0.71224,13.16734,-2.08541
3001,30.01000,1.64412,2.32009,0.71221,13.17259,-2.10639
3002,30.02000,1.63785,2.32829,0.71218,13.17779,-2.12732
3003,30.03000,1.63157,2.33655,0.71214,13.18293,-2.14820
3004,30.04000,1.62526,2.34486,0.71211,13.18802,-2.16903
3005,30.05000,1.61893,2.35322,0.71207,13.19306,-2.18981
3006,30.06000,1.61259,2.36164,0.71204,13.19804,-2.21054
3007,30.07000,1.60623,2.37011,0.71200,13.20296,-2.23122
3008,30.08000,1.59984,2.37864,0.71196,13.20783,-2.25184
3009,30.09000,1.59345,2.38723,0.71192,13.21265,-2.27240
3010,30.10000,1.58703,2.39587,0.71187,13.21740,-2.29292
3011,30.11000,1.58059,2.40456,0.71183,13.22211,-2.31337
3012,30.12000,1.57414,2.41331,0.71179,13.22675,-2.33378
3013,30.13000,1.56767,2.42212,0.71174,13.23134,-2.35412
3014,30.14000,1.56118,2.43099,0.71169,13.23588,-2.37441
3015,30.15000,1.55467,2.43991,0.71164,13.24035,-2.39464
3016,30.16000,1.54815,2.44889,0.71159,13.24477,-2.41481
3017,30.17000,1.54161,2.45793,0.71154,13.24914,-2.43493
3018,30.18000,1.53505,2.46703,0.71149,13.25344,-2.45498
3019,30.19000,1.52848,2.47618,0.71143,13.25769,-2.47498
3020,30.20000,1.52189,2.48540,0.71138,13.26188,-2.49491
3021,30.21000,1.51528,2.49467,0.71132,13.26601,-2.51478
3022,30.22000,1.50866,2.50401,0.71126,13.27008,-2.53459
3023,30.23000,1.50201,2.51340,0.71120,13.27410,-2.55434
3024,30.24000,1.49536,2.52286,0.71114,13.27805,-2.57402
3025,30.25000,1.48868,2.53237,0.71108,13.28195,-2.59364
3026,30.26000,1.48199,2.54195,0.71101,13.28579,-2.61319
3027,30.27000,1.47529,2.55158,0.71095,13.28957,-2.63268
3028,30.28000,1.46857,2.56128,0.71088,13.29328,-2.65210
3029,30.29000,1.46183,2.57104,0.71081,13.29694,-2.67146
3030,30.30000,1.45508,2.58087,0.71074,13.30054,-2.69075
3031,30.31000,1.44831,2.59075,0.71067,13.30408,-2.70997
3032,30.32000,1.44152,2.60070,0.71060,13.30756,-2.72912
3033,30.33000,1.43473,2.61072,0.71053,13.31098,-2.74820
3034,30.34000,1.42791,2.62079,0.71045,13.31433,-2.76722
3035,30.35000,1.42108,2.63093,0.71038,13.31763,-2.78616
3036,30.36000,1.41424,2.64114,0.71030,13.32086,-2.80503
3037,30.37000,1.40738,2.65141,0.71022,13.32403,-2.82382
3038,30.38000,1.40051,2.66174,0.71014,13.32714,-2.84255
3039,30.39000,1.39362,2.67214,0.71006,13.33019,-2.86120
3040,30.40000,1.38672,2.68261,0.70997,13.33318,-2.87977
3041,30.41000,1.37981,2.69314,0.70989,13.33610,-2.89828
3042,30.42000,1.37288,2.70374,0.70980,13.33896,-2.91670
3043,30.43000,1.36594,2.71440,0.70972,13.34176,-2.93505
3044,30.44000,1.35898,2.72513,0.70963,13.34450,-2.95332
3045,30.45000,1.35201,2.73593,0.70954,13.34717,-2.97151
3046,30.46000,1.34503,2.74680,0.70945,13.34978,-2.98963
3047,30.47000,1.33803,2.75774,0.70936,13.35232,-3.00766
3048,30.48000,1.33102,2.76874,0.70926,13.35480,-3.02562
3049,30.49000,1.32400,2.77982,0.70917,13.35722,-3.04349
3050,30.50000,1.31697,2.79096,0.70907,13.35957,-3.06128
3051,30.51000,1.30992,2.80217,0.70897,13.36186,-3.07899
3052,30.52000,1.30286,2.81345,0.70887,13.36408,-3.09662
3053,30.53000,1.29579,2.82481,0.70877,13.36624,-3.11416
3054,30.54000,1.28870,2.83623,0.70867,13.36833,-3.13162
3055,30.55000,1.28161,2.84773,0.70857,13.37036,-3.14899
3056,30.56000,1.27450,2.85929,0.70846,13.37232,-3.16628
3057,30.57000,1.26738,2.87093,0.70836,13.37422,-3.18348
3058,30.58000,1.26025,2.88264,0.70825,13.37605,-3.20059
3059,30.59000,1.25310,2.89442,0.70814,13.37781,-3.21761
3060,30.60000,1.24595,2.90628,0.70803,13.37950,-3.23455
3061,30.61000,1.23878,2.91821,0.70792,13.38113,-3.25139
3062,30.62000,1.23161,2.93021,0.70780,13.38270,-3.26814
3063,30.63000,1.22442,2.94229,0.70769,13.38419,-3.28480
3064,30.64000,1.21722,2.95444,0.70757,13.38562,-3.30137
3065,30.65000,1.21002,2.96667,0.70746,13.38698,-3.31784
3066,30.66000,1.20280,2.97897,0.70734,13.38827,-3.33422
3067,30.67000,1.19557,2.99134,0.70722,13.38950,-3.35051
3068,30.68000,1.18833,3.00379,0.70710,13.39066,-3.36670
3069,30.69000,1.18108,3.01632,0.70697,13.39174,-3.38279
3070,30.70000,1.17383,3.02893,0.70685,13.39276,-3.39879
3071,30.71000,1.16656,3.04161,0.70673,13.39371,-3.41469
3072,30.72000,1.15928,3.05436,0.70660,13.39460,-3.43048
3073,30.73000,1.15200,3.06720,0.70647,13.39541,-3.44618
3074,30.74000,1.14470,3.08011,0.70634,13.39615,-3.46178
3075,30.75000,1.13740,3.09310,0.70621,13.39682,-3.47728
3076,30.76000,1.13009,3.10617,0.70608,13.39743,-3.49267
3077,30.77000,1.12277,3.11932,0.70594,13.39796,-3.50796
3078,30.78000,1.11544,3.13255,0.70581,13.39842,-3.52315
3079,30.79000,1.10811,3.14586,0.70567,13.39882,-3.53823
3080,30.80000,1.10076,3.15924,0.70554,13.39914,-3.55321
3081,30.81000,1.09341,3.17271,0.70540,13.39939,-3.56808
3082,30.82000,1.08605,3.18626,0.70526,13.39957,-3.58284
3083,30.83000,1.07868,3.19989,0.70511,13.39967,-3.59750
3084,30.84000,1.07131,3.21360,0.70497,13.39971,-3.61204
3085,30.85000,1.06393,3.22739,0.70483,13.39968,-3.62648
3086,30.86000,1.05654,3.24126,0.70468,13.39957,-3.64080
3087,30.87000,1.04915,3.25521,0.70453,13.39939,-3.65501
3088,30.88000,1.04174,3.26925,0.70439,13.39914,-3.66911
3089,30.89000,1.03434,3.28337,0.70424,13.39881,-3.68310
3090,30.90000,1.02692,3.29758,0.70408,13.39842,-3.69697
3091,30.91000,1.01950,3.31186,0.70393,13.39795,-3.71073
3092,30.92000,1.01208,3.32623,0.70378,13.39740,-3.72437
3093,30.93000,1.00465,3.34069,0.70362,13.39679,-3.73789
3094,30.94000,0.99721,3.35523,0.70347,13.39610,-3.75130
3095,30.95000,0.98977,3.36985,0.70331,13.39533,-3.76459
3096,30.96000,0.98233,3.38456,0.70315,13.39449,-3.77775
3097,30.97000,0.97487,3.39935,0.70299,13.39358,-3.79080
3098,30.98000,0.96742,3.41423,0.70282,13.39259,-3.80373
3099,30.99000,0.95996,3.42919,0.70266,13.39153,-3.81653
3100,31.00000,0.95250,3.44424,0.70250,13.39040,-3.82921
3101,31.01000,0.94503,3.45938,0.70233,13.38919,-3.84176
3102,31.02000,0.93755,3.47460,0.70216,13.38790,-3.85419
3103,31.03000,0.93008,3.48991,0.70199,13.38654,-3.86650
3104,31.04000,0.92260,3.50531,0.70182,13.38510,-3.87867
3105,31.05000,0.91512,3.52080,0.70165,13.38359,-3.89072
3106,31.06000,0.90763,3.53637,0.70148,13.38200,-3.90264
3107,31.07000,0.90014,3.55203,0.70130,13.38033,-3.91443
3108,31.08000,0.89265,3.56778,0.70113,13.37859,-3.92609
3109,31.09000,0.88516,3.58362,0.70095,13.37678,-3.93762
3110,31.10000,0.87766,3.59954,0.70077,13.37488,-3.94901
3111,31.11000,0.87017,3.61556,0.70059,13.37291,-3.96027
3112,31.12000,0.86267,3.63166,0.70041,13.37086,-3.97140
3113,31.13000,0.85517,3.64785,0.70023,13.36873,-3.98239
3114,31.14000,0.84766,3.66413,0.70005,13.36653,-3.99325
3115,31.15000,0.84016,3.68051,0.69986,13.36425,-4.00396
3116,31.16000,0.83266,3.69697,0.69967,13.36189,-4.01454
3117,31.17000,0.82515,3.71352,0.69949,13.35945,-4.02498
3118,31.18000,0.81765,3.73016,0.69930,13.35694,-4.03528
3119,31.19000,0.81014,3.74690,0.69911,13.35434,-4.04544
3120,31.20000,0.80263,3.76372,0.69891,13.35167,-4.05546
3121,31.21000,0.79513,3.78063,0.69872,13.34892,-4.06533
3122,31.22000,0.78762,3.79764,0.69853,13.34609,-4.07506
3123,31.23000,0.78011,3.81474,0.69833,13.34318,-4.08465
3124,31.24000,0.77261,3.83192,0.69813,13.34019,-4.09409
3125,31.25000,0.76511,3.84920,0.69793,13.33713,-4.10338
3126,31.26000,0.75760,3.86657,0.69773,13.33398,-4.11252
3127,31.27000,0.75010,3.88404,0.69753,13.33075,-4.12152
3128,31.28000,0.74260,3.90159,0.69733,13.32744,-4.13036
3129,31.29000,0.73511,3.91924,0.69713,13.32406,-4.13905
3130,31.30000,0.72761,3.93697,0.69692,13.32059,-4.14760
3131,31.31000,0.72012,3.95480,0.69671,13.31704,-4.15599
3132,31.32000,0.71262,3.97273,0.69651,13.31341,-4.16422
3133,31.33000,0.70514,3.99074,0.69630,13.30970,-4.17230
3134,31.34000,0.69765,4.00885,0.69609,13.30591,-4.18023
3135,31.35000,0.69017,4.02705,0.69587,13.30204,-4.18800
3136,31.36000,0.68269,4.04534,0.69566,13.29808,-4.19561
3137,31.37000,0.67522,4.06372,0.69545,13.29405,-4.20306
3138,31.38000,0.66774,4.08220,0.69523,13.28993,-4.21035
3139,31.39000,0.66028,4.10077,0.69501,13.28573,-4.21748
3140,31.40000,0.65281,4.11943,0.69479,13.28145,-4.22445
3141,31.41000,0.64536,4.13819,0.69457,13.27709,-4.23126
3142,31.42000,0.63790,4.15703,0.69435,13.27264,-4.23790
3143,31.43000,0.63045,4.17597,0.69413,13.26811,-4.24438
3144,31.44000,0.62301,4.19500,0.69391,13.26350,-4.25070
3145,31.45000,0.61557,4.21413,0.69368,13.25881,-4.25684
3146,31.46000,0.60814,4.23334,0.69346,13.25403,-4.26282
3147,31.47000,0.60072,4.25265,0.69323,13.24917,-4.26863
3148,31.48000,0.59330,4.27205,0.69300,13.24423,-4.27428
3149,31.49000,0.58589,4.29154,0.69277,13.23920,-4.27975
3150,31.50000,0.57848,4.31113,0.69254,13.23410,-4.28505
3151,31.51000,0.57108,4.33081,0.69230,13.22890,-4.29017
3152,31.52000,0.56369,4.35057,0.69207,13.22362,-4.29513
3153,31.53000,0.55630,4.37043,0.69183,13.21826,-4.29991
3154,31.54000,0.54893,4.39038,0.69160,13.21282,-4.30451
3155,31.55000,0.54156,4.41042,0.69136,13.20729,-4.30894
3156,31.56000,0.53420,4.43056,0.69112,13.20168,-4.31319
3157,31.57000,0.52685,4.45078,0.69088,13.19598,-4.31726
3158,31.58000,0.51950,4.47110,0.69064,13.19019,-4.32115
3159,31.59000,0.51217,4.49150,0.69039,13.18433,-4.32486
3160,31.60000,0.50484,4.51199,0.69015,13.17837,-4.32839
3161,31.61000,0.49753,4.53258,0.68990,13.17234,-4.33174
3162,31.62000,0.49022,4.55325,0.68966,13.16621,-4.33490
3163,31.63000,0.48293,4.57401,0.68941,13.16001,-4.33788
3164,31.64000,0.47564,4.59487,0.68916,13.15371,-4.34068
3165,31.65000,0.46836,4.61581,0.68891,13.14734,-4.34329
3166,31.66000,0.46110,4.63684,0.68865,13.14087,-4.34571
3167,31.67000,0.45385,4.65795,0.68840,13.13432,-4.34794
3168,31.68000,0.44661,4.67916,0.68814,13.12769,-4.34999
3169,31.69000,0.43937,4.70045,0.68789,13.12096,-4.35184
3170,31.70000,0.43216,4.72182,0.68763,13.11416,-4.35351
3171,31.71000,0.42495,4.74329,0.68737,13.10726,-4.35498
3172,31.72000,0.41776,4.76484,0.68711,13.10028,-4.35626
3173,31.73000,0.41057,4.78647,0.68685,13.09322,-4.35734
3174,31.74000,0.40341,4.80819,0.68659,13.08606,-4.35823
3175,31.75000,0.39625,4.83000,0.68633,13.07882,-4.35893
3176,31.76000,0.38911,4.85188,0.68606,13.07150,-4.35942
3177,31.77000,0.38198,4.87386,0.68579,13.06409,-4.35972
3178,31.78000,0.37486,4.89591,0.68553,13.05659,-4.35983
3179,31.79000,0.36776,4.91805,0.68526,13.04900,-4.35973
3180,31.80000,0.36068,4.94026,0.68499,13.04133,-4.35943
3181,31.81000,0.35361,4.96256,0.68472,13.03357,-4.35893
3182,31.82000,0.34655,4.98494,0.68444,13.02572,-4.35823
3183,31.83000,0.33951,5.00740,0.68417,13.01779,-4.35733
3184,31.84000,0.33249,5.02994,0.68390,13.00976,-4.35622
3185,31.85000,0.32548,5.05255,0.68362,13.00166,-4.35491
3186,31.86000,0.31848,5.07524,0.68334,12.99346,-4.35339
3187,31.87000,0.31151,5.09801,0.68306,12.98518,-4.35166
3188,31.88000,0.30455,5.12086,0.68278,12.97681,-4.34973
3189,31.89000,0.29761,5.14378,0.68250,12.96835,-4.34759
3190,31.90000,0.29068,5.16678,0.68222,12.95980,-4.34524
3191,31.91000,0.28377,5.18984,0.68194,12.95117,-4.34268
3192,31.92000,0.27688,5.21299,0.68165,12.94245,-4.33991
3193,31.93000,0.27001,5.23620,0.68137,12.93364,-4.33693
3194,31.94000,0.26316,5.25948,0.68108,12.92474,-4.33373
3195,31.95000,0.25632,5.28284,0.68079,12.91576,-4.33032
3196,31.96000,0.24951,5.30626,0.68050,12.90669,-4.32670
3197,31.97000,0.24271,5.32975,0.68021,12.89753,-4.32286
3198,31.98000,0.23593,5.35331,0.67992,12.88828,-4.31881
3199,31.99000,0.22917,5.37694,0.67963,12.87895,-4.31454
3200,32.00000,0.22244,5.40063,0.67933,12.86952,-4.31005
3201,32.01000,0.21572,5.42438,0.67904,12.86001,-4.30535
3202,32.02000,0.20902,5.44820,0.67874,12.85042,-4.30042
3203,32.03000,0.20235,5.47207,0.67844,12.84073,-4.29528
3204,32.04000,0.19569,5.49601,0.67814,12.83095,-4.28991
3205,32.05000,0.18906,5.52001,0.67784,12.82109,-4.28433
3206,32.06000,0.18245,5.54407,0.67754,12.81114,-4.27852
3207,32.07000,0.17586,5.56818,0.67724,12.80111,-4.27249
3208,32.08000,0.16930,5.59235,0.67694,12.79098,-4.26623
3209,32.09000,0.16275,5.61658,0.67663,12.78077,-4.25976
3210,32.10000,0.15623,5.64085,0.67633,12.77047,-4.25305
3211,32.11000,0.14973,5.66518,0.67602,12.76008,-4.24613
3212,32.12000,0.14326,5.68956,0.67571,12.74960,-4.23897
3213,32.13000,0.13681,5.71399,0.67540,12.73904,-4.23159
3214,32.14000,0.13039,5.73847,0.67509,12.72839,-4.22398
3215,32.15000,0.12398,5.76299,0.67478,12.71765,-4.21614
3216,32.16000,0.11761,5.78756,0.67447,12.70683,-4.20808
3217,32.17000,0.11126,5.81217,0.67415,12.69591,-4.19978
3218,32.18000,0.10493,5.83682,0.67384,12.68491,-4.19126
3219,32.19000,0.09863,5.86152,0.67352,12.67382,-4.18250
3220,32.20000,0.09236,5.88625,0.67321,12.66265,-4.17352
3221,32.21000,0.08611,5.91102,0.67289,12.65139,-4.16430
3222,32.22000,0.07989,5.93582,0.67257,12.64004,-4.15485
3223,32.23000,0.07369,5.96066,0.67225,12.62860,-4.14517
3224,32.24000,0.06752,5.98553,0.67193,12.61708,-4.13525
3225,32.25000,0.06138,6.01043,0.67160,12.60547,-4.12510
3226,32.26000,0.05527,6.03536,0.67128,12.59378,-4.11472
3227,32.27000,0.04919,6.06032,0.67095,12.58199,-4.10410
3228,32.28000,0.04313,6.08530,0.67063,12.57012,-4.09324
3229,32.29000,0.03710,6.11031,0.67030,12.55817,-4.08215
3230,32.30000,0.03110,6.13534,0.66997,12.54613,-4.07083
3231,32.31000,0.02513,6.16039,0.66964,12.53400,-4.05926
3232,32.32000,0.01919,6.18545,0.66931,12.52179,-4.04746
3233,32.33000,0.01328,6.21053,0.66898,12.50949,-4.03543
3234,32.34000,0.00740,6.23563,0.66865,12.49711,-4.02315
3235,32.35000,0.00155,6.26074,0.66832,12.48464,-4.01064
3236,32.36000,-0.00427,6.28585,0.66798,12.47208,-3.99789
3237,32.37000,-0.01005,6.31098,0.66765,12.45944,-3.98490
3238,32.38000,-0.01581,6.33611,0.66731,12.44672,-3.97167
3239,32.39000,-0.02154,6.36124,0.66697,12.43391,-3.95820
3240,32.40000,-0.02723,6.38638,0.66664,12.42101,-3.94449
3241,32.41000,-0.03289,6.41152,0.66630,12.40804,-3.93055
3242,32.42000,-0.03852,6.43665,0.66596,12.39497,-3.91636
3243,32.43000,-0.04412,6.46178,0.66561,12.38183,-3.90193
3244,32.44000,-0.04968,6.48690,0.66527,12.36860,-3.88726
3245,32.45000,-0.05521,6.51201,0.66493,12.35528,-3.87235
3246,32.46000,-0.06070,6.53711,0.66458,12.34189,-3.85720
3247,32.47000,-0.06617,6.56220,0.66424,12.32841,-3.84181
3248,32.48000,-0.07159,6.58727,0.66389,12.31484,-3.82617
3249,32.49000,-0.07699,6.61232,0.66354,12.30120,-3.81030
3250,32.50000,-0.08235,6.63735,0.66320,12.28747,-3.79418
3251,32.51000,-0.08767,6.66236,0.66285,12.27366,-3.77783
3252,32.52000,-0.09296,6.68734,0.66250,12.25977,-3.76123
3253,32.53000,-0.09821,6.71229,0.66214,12.24580,-3.74439
3254,32.54000,-0.10342,6.73721,0.66179,12.23174,-3.72731
3255,32.55000,-0.10860,6.76210,0.66144,12.21761,-3.70998
3256,32.56000,-0.11375,6.78695,0.66109,12.20339,-3.69242
3257,32.57000,-0.11885,6.81176,0.66073,12.18909,-3.67461
3258,32.58000,-0.12392,6.83653,0.66037,12.17472,-3.65657
3259,32.59000,-0.12896,6.86126,0.66002,12.16026,-3.63828
3260,32.60000,-0.13395,6.88594,0.65966,12.14572,-3.61975
3261,32.61000,-0.13891,6.91058,0.65930,12.13111,-3.60098
3262,32.62000,-0.14382,6.93516,0.65894,12.11642,-3.58196
3263,32.63000,-0.14870,6.95968,0.65858,12.10164,-3.56271
3264,32.64000,-0.15354,6.98415,0.65822,12.08679,-3.54322
3265,32.65000,-0.15834,7.00856,0.65786,12.07186,-3.52349
3266,32.66000,-0.16311,7.03291,0.65749,12.05686,-3.50351
3267,32.67000,-0.16783,7.05719,0.65713,12.04178,-3.48330
3268,32.68000,-0.17251,7.08140,0.65677,12.02662,-3.46285
3269,32.69000,-0.17715,7.10554,0.65640,12.01138,-3.44216
3270,32.70000,-0.18175,7.12961,0.65603,11.99607,-3.42123
3271,32.71000,-0.18631,7.15359,0.65567,11.98068,-3.40006
3272,32.72000,-0.19083,7.17750,0.65530,11.96522,-3.37866
3273,32.73000,-0.19531,7.20133,0.65493,11.94968,-3.35701
3274,32.74000,-0.19975,7.22507,0.65456,11.93407,-3.33513
3275,32.75000,-0.20414,7.24872,0.65419,11.91838,-3.31302
3276,32.76000,-0.20849,7.27228,0.65382,11.90262,-3.29066
3277,32.77000,-0.21280,7.29575,0.65344,11.88679,-3.26808
3278,32.78000,-0.21707,7.31912,0.65307,11.87089,-3.24525
3279,32.79000,-0.22129,7.34239,0.65270,11.85491,-3.22220
3280,32.80000,-0.22547,7.36555,0.65232,11.83886,-3.19890
3281,32.81000,-0.22961,7.38861,0.65195,11.82274,-3.17538
3282,32.82000,-0.23370,7.41155,0.65157,11.80655,-3.15162
3283,32.83000,-0.23775,7.43439,0.65119,11.79029,-3.12763
3284,32.84000,-0.24176,7.45711,0.65082,11.77396,-3.10341
3285,32.85000,-0.24572,7.47970,0.65044,11.75756,-3.07896
3286,32.86000,-0.24963,7.50218,0.65006,11.74110,-3.05429
3287,32.87000,-0.25350,7.52453,0.64968,11.72456,-3.02938
3288,32.88000,-0.25733,7.54676,0.64930,11.70796,-3.00424
3289,32.89000,-0.26111,7.56885,0.64892,11.69128,-2.97888
3290,32.90000,-0.26484,7.59080,0.64853,11.67455,-2.95329
3291,32.91000,-0.26853,7.61262,0.64815,11.65774,-2.92747
3292,32.92000,-0.27217,7.63430,0.64777,11.64087,-2.90143
3293,32.93000,-0.27577,7.65583,0.64738,11.62394,-2.87517
3294,32.94000,-0.27931,7.67722,0.64700,11.60694,-2.84868
3295,32.95000,-0.28281,7.69845,0.64661,11.58988,-2.82197
3296,32.96000,-0.28627,7.71954,0.64623,11.57275,-2.79505
3297,32.97000,-0.28967,7.74046,0.64584,11.55557,-2.76790
3298,32.98000,-0.29303,7.76123,0.64545,11.53832,-2.74053
3299,32.99000,-0.29634,7.78183,0.64507,11.52101,-2.71295
3300,33.00000,-0.29960,7.80226,0.64468,11.50363,-2.68515
3301,33.01000,-0.30282,7.82253,0.64429,11.48620,-2.65714
3302,33.02000,-0.30598,7.84262,0.64390,11.46871,-2.62891
3303,33.03000,-0.30910,7.86254,0.64351,11.45116,-2.60047
3304,33.04000,-0.31216,7.88228,0.64312,11.43355,-2.57181
3305,33.05000,-0.31518,7.90183,0.64273,11.41588,-2.54295
3306,33.06000,-0.31815,7.92120,0.64233,11.39816,-2.51388
3307,33.07000,-0.32107,7.94038,0.64194,11.38038,-2.48460
3308,33.08000,-0.32393,7.95938,0.64155,11.36255,-2.45512
3309,33.09000,-0.32675,7.97817,0.64115,11.34466,-2.42543
3310,33.10000,-0.32952,7.99677,0.64076,11.32671,-2.39553
3311,33.11000,-0.33223,8.01516,0.64036,11.30872,-2.36544
3312,33.12000,-0.33490,8.03336,0.63997,11.29067,-2.33515
